Entity,Code,Year,Low-carbon energy
Europe,OWID_EUR,2024,26.247755
Finland,FIN,2024,63.227493
France,FRA,2024,53.863934
Iceland,ISL,2024,80.49809
Norway,NOR,2024,71.81197
Sweden,SWE,2024,72.21017
Switzerland,CHE,2024,56.82778
