year;trust_federal_council
1995;6.00
1997;5.50
1998;5.80
1999;6.50
2000;6.30
2001;6.90
2002;6.50
2003;6.40
2004;6.40
2005;6.30
2006;6.00
2007;6.30
2008;6.50
2009;6.50
2010;5.90
2011;5.90
2012;6.80
2013;6.70
2014;6.70
2015;7.00
2016;7.00
2017;7.10
2018;7.00
2019;7.10
2020;7.10
2021;7.30
2022;7.30
